route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306738,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306739,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306740,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306741,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306742,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306743,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306744,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306745,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306746,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306747,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306748,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306749,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306750,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306751,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306752,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306753,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306754,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306755,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306756,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306757,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306758,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306759,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306760,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306761,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306762,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306763,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306764,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306765,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306766,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306767,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306768,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306769,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306770,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306771,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306772,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306773,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306774,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306775,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306776,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306777,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306778,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306779,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306780,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306781,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306782,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306783,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306784,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306785,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306786,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306787,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306788,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306789,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306790,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306791,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306792,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306793,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306794,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306795,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306796,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306797,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306798,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306799,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306800,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306801,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306802,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306803,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306804,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306805,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306806,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306807,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306808,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306809,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306810,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306811,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306812,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306813,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306814,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306815,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306816,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306817,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306818,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306819,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306820,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306821,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306822,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306823,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306824,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306825,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306826,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306827,"Inbound",0,683980,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306828,"Inbound",0,683979,5100006
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306829,"Inbound",0,683980,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306624,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306626,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306628,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306630,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306632,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306634,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306636,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306638,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306640,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306642,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306644,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306646,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306648,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306650,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306652,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306654,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306656,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306658,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306660,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306662,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306664,"Outbound",1,683977,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306665,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306667,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306669,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306671,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306673,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306675,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306677,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306679,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306681,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306683,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306685,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306687,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306689,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306691,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306693,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306695,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306697,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306699,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306701,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306703,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3306705,"Inbound",0,683977,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371871,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371872,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371873,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371874,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371875,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371876,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371877,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371878,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371879,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371880,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371881,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371882,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371883,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371884,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371885,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371886,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371887,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371888,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371889,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371890,"Outbound",1,694935,5100005
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371891,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371892,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371893,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371894,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371895,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371896,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371897,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371898,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371899,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371900,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371901,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371902,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371903,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371904,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371905,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371906,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371907,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371908,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371909,"Inbound",0,694935,5100006
510-256,510-Sunday-0-RAIL-18-03-0000001-,3371910,"Inbound",0,694935,5100006
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306520,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306521,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306522,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306561,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306562,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-0000100-,3306563,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306482,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306483,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306484,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306485,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306486,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306487,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306488,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306489,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306490,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306491,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306492,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306493,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306494,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306495,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306496,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306497,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306498,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306499,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306500,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306501,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306502,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306503,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306504,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306505,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306506,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306507,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306508,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306509,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306510,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306511,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306512,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306513,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306514,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306515,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306516,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306517,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306518,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306519,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306523,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306524,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306525,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306526,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306527,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306528,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306529,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306530,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306531,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306532,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306533,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306534,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306535,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306536,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306537,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306538,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306539,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306540,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306541,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306542,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306543,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306544,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306545,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306546,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306547,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306548,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306549,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306550,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306551,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306552,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306553,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306554,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306555,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306556,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306557,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306558,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306559,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306560,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306564,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306565,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306566,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306567,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306568,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306569,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306570,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306571,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306572,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306573,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306574,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306575,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306576,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306577,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306578,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306579,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306580,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306581,"Outbound",1,683975,5100005
